event_id,name,date,time,multi_day_event,city,longitude,latitude,venue,capacity,segment,genre,sub_genre
17uOv0G65sd8sVa,Mike Wozniak: The Bench,2027-05-05,19:30:00,False,Swindon,-1.78124,51.559178,Wyvern Theatre,,Arts & Theatre,Comedy,Comedy
17uOv0G6uRgz-eC,Back to the Future The Musical,2027-05-05,19:30:00,False,Sunderland,-1.389419,54.906317,Sunderland Empire,,Arts & Theatre,Theatre,Musical
17uYv0G65iFBfHi,The Play That Goes Wrong,2027-05-05,19:30:00,False,London,-0.119732,51.512118,Duchess Theatre,,Arts & Theatre,Theatre,Comedy
1AUZk8UGkdgzbL0,John Bishop - Let's Go Round Again,2027-05-05,19:30:00,False,Hull,-0.343217,53.741616,Connexin Live,,Arts & Theatre,Comedy,Comedy
G5vHZ_6Czb0A_,Scott Bennett - Stuff,2027-05-05,19:30:00,False,Leicester,-1.120134,52.626216,De Montfort Hall,,Arts & Theatre,Comedy,Comedy
G5vHZ_uJPKmSL,Victoria Wood's dinnerladies,2027-05-05,19:30:00,False,Ipswich,1.160689,52.057163,Ipswich Regent Theatre,,Arts & Theatre,Theatre,Comedy
ZKr9uZKbZL4ZeCj6jZ66p,Disney's The Lion King,2027-05-05,19:30:00,False,London,-0.120008,51.511718,Lyceum Theatre,2100,Arts & Theatre,Theatre,Musical
17u8v0G65RIdy52,Ross Noble: Cranium Of Curiosities,2027-05-05,20:00:00,False,Blackpool,-3.053335,53.817227,Blackpool Grand Theatre,,Arts & Theatre,Comedy,Comedy
17uYv0G6GxBOszm,Ed Byrne: No Dramas,2027-05-05,20:00:00,False,Newcastle Upon Tyne,-1.621588,54.970633,Tyne Theatre,,Arts & Theatre,Comedy,Comedy
G5vHZ_ANjWk-c,Dylan Moran - Looking For Trouble,2027-05-05,20:00:00,False,Bath,-2.361931,51.381491,Bath Komedia,,Arts & Theatre,Comedy,Comedy
G5vHZ_aVEBD-L,Count Arthur Strong - And it's Goodnight from Me!,2027-05-05,20:00:00,False,Derby,-1.471711,52.920398,Derby Theatre,,Arts & Theatre,Theatre,Comedy
ZKr9uZKbZL4ZeCNuaZFk6,SIX The Musical,2027-05-05,20:00:00,False,London,-0.12265,51.510546,Vaudeville Theatre,,Arts & Theatre,Theatre,Musical
1AUZkFgGkdwmPO3,London Eye - Standard Experience,2027-05-06,10:00:00,False,London,-0.11735,51.500992,The London Eye,,Miscellaneous,Family,Other
1AMZkofGkdbK14u,Paddington the Musical,2027-05-06,14:00:00,False,London,-0.120813,51.510022,Savoy Theatre,,Arts & Theatre,Theatre,Musical
G5vHZ_uJPfXSt,Victoria Wood's dinnerladies,2027-05-06,14:30:00,False,Ipswich,1.160689,52.057163,Ipswich Regent Theatre,,Arts & Theatre,Theatre,Comedy
ZKr9uZKbZL4Ze8-4-Z7ap,Hadestown,2027-05-06,14:30:00,False,London,-0.133935,51.511248,Lyric Theatre,,Arts & Theatre,Theatre,Musical
ZKr9uZKbZL4ZeCNuaZFkF,SIX The Musical,2027-05-06,16:00:00,False,London,-0.12265,51.510546,Vaudeville Theatre,,Arts & Theatre,Theatre,Musical
17uOv0G6uQqkSne,Ian Gillan - Talkin' Gib'rish - Venue Premium Tickets,2027-05-06,18:00:00,False,York,-1.073629,53.95386,York Barbican,,Music,Metal,Nu-Metal
G5vHZ_dwTYUlY,John Bishop - Venue Premium Tickets,2027-05-06,18:00:00,False,Newcastle Upon Tyne,-1.623338,54.963809,Utilita Arena Newcastle,11400,Arts & Theatre,Comedy,Comedy
17uYv0G65lU1SG2,Matilda the Musical,2027-05-06,19:00:00,False,London,-0.126407,51.51351,Cambridge Theatre,1227,Arts & Theatre,Theatre,Musical
17uYv0G6G2LVQYn,Harry Potter and the Cursed Child - One Part Show,2027-05-06,19:00:00,False,London,-0.1297073,51.5131668,Palace Theatre,1743,Arts & Theatre,Theatre,Drama
1AMZkofGkdbOBpo,Paddington the Musical,2027-05-06,19:00:00,False,London,-0.120813,51.510022,Savoy Theatre,,Arts & Theatre,Theatre,Musical
G5vHZbSk7k08k,YES - The Fragile Tour,2027-05-06,19:00:00,False,Birmingham,-1.910803,52.478877,Symphony Hall,,Music,Rock,Pop
LvZ18QxhoSTfQk8vODbNR,EXTC 'This Is Pop',2027-05-06,19:00:00,False,Liverpool,-2.987596,53.406065,Cavern Club,,Music,Rock,Pop
Z3r9uZKbZL4Zefer5Zdj,Billy Elliot the Musical,2027-05-06,19:00:00,False,London,-0.122964,51.510676,Adelphi Theatre,,Arts & Theatre,Theatre,Musical
ZKr9uZKbZL4Ze83obZ6vK,Magic Mike Live,2027-05-06,19:00:00,False,London,-0.129629,51.511196,The Theatre at the Hippodrome Casino,,Arts & Theatre,Miscellaneous,Miscellaneous
17u8v0G6CLKHGxu,Al Murray - All You Need Is Guv,2027-05-06,19:30:00,False,Woking,-0.561865,51.319851,Woking Theatre,,Arts & Theatre,Comedy,Comedy
17uOv0G6uRUksdg,Back to the Future The Musical,2027-05-06,19:30:00,False,Sunderland,-1.389419,54.906317,Sunderland Empire,,Arts & Theatre,Theatre,Musical
17uYv0G65iakVHy,The Play That Goes Wrong,2027-05-06,19:30:00,False,London,-0.119732,51.512118,Duchess Theatre,,Arts & Theatre,Theatre,Comedy
G5vHZ_5S9yQ6I,Mike Wozniak: The Bench,2027-05-06,19:30:00,False,Hampshire,-1.086994,51.263039,Haymarket Theatre,,Arts & Theatre,Comedy,Comedy
G5vHZ_dhgH7VV,John Bishop - Let's Go Round Again,2027-05-06,19:30:00,False,Newcastle Upon Tyne,-1.623338,54.963809,Utilita Arena Newcastle,11400,Arts & Theatre,Comedy,Comedy
G5vHZ_uJP4XSV,Victoria Wood's dinnerladies,2027-05-06,19:30:00,False,Ipswich,1.160689,52.057163,Ipswich Regent Theatre,,Arts & Theatre,Theatre,Comedy
ZKr9uZKbZL4Ze8-4-Z7a9,Hadestown,2027-05-06,19:30:00,False,London,-0.133935,51.511248,Lyric Theatre,,Arts & Theatre,Theatre,Musical
ZKr9uZKbZL4ZeCj6jZ669,Disney's The Lion King,2027-05-06,19:30:00,False,London,-0.120008,51.511718,Lyceum Theatre,2100,Arts & Theatre,Theatre,Musical
16dbZ_AJ_G7lKVT,Dylan Moran - Looking For Trouble,2027-05-06,20:00:00,False,Swindon,-1.78124,51.559178,Wyvern Theatre,,Arts & Theatre,Comedy,Comedy
17uOv0G6GxETcj_,Ed Byrne: No Dramas,2027-05-06,20:00:00,False,Glasgow,-4.25576,55.865017,Pavilion Theatre Glasgow,,Arts & Theatre,Comedy,Comedy
17uYv0G65JPIs7c,Ross Noble: Cranium Of Curiosities,2027-05-06,20:00:00,False,Peterborough,-0.283558,52.589314,The Cresset,,Arts & Theatre,Comedy,Comedy
G5vHZ_awrOSMZ,Count Arthur Strong - And Its Goodnight From Me!,2027-05-06,20:00:00,False,Redditch,-1.93926599,52.30628833,Redditch Palace Theatre,,Arts & Theatre,Theatre,Comedy
ZKr9uZKbZL4ZeCNuaZFka,SIX The Musical,2027-05-06,20:00:00,False,London,-0.12265,51.510546,Vaudeville Theatre,,Arts & Theatre,Theatre,Musical
ZKr9uZKbZL4Ze83obZ6vf,Magic Mike Live,2027-05-06,21:30:00,False,London,-0.129629,51.511196,The Theatre at the Hippodrome Casino,,Arts & Theatre,Miscellaneous,Miscellaneous
1AUZkFgGkdwDgOb,London Eye - Standard Experience,2027-05-07,10:00:00,False,London,-0.11735,51.500992,The London Eye,,Miscellaneous,Family,Other
1AgZk8UGkdD3PUD,John Bishop - Let's Go Round Again,2027-05-07,18:30:00,False,Nottingham,-1.139291,52.952649,Motorpoint Arena Nottingham,10000,Arts & Theatre,Comedy,Comedy
G5dzZ_6XtxgWf,Michael Starring Ben,2027-05-07,18:30:00,False,Newcastle Upon Tyne,-1.610213,54.977346,O2 City Hall Newcastle,,Music,Undefined,Undefined
17uYv0G65lU9dGO,Matilda the Musical,2027-05-07,19:00:00,False,London,-0.126407,51.51351,Cambridge Theatre,1227,Arts & Theatre,Theatre,Musical
17uYv0G6G2Ov1sP,Harry Potter and the Cursed Child - One Part Show,2027-05-07,19:00:00,False,London,-0.1297073,51.5131668,Palace Theatre,1743,Arts & Theatre,Theatre,Drama
1AMZkGsGkextzTQ,YES - The Fragile Tour,2027-05-07,19:00:00,False,Bristol,-2.5982703,51.45454646,Bristol Beacon,,Music,Rock,Pop
1AdFZ_aGkD5RYRB,Bootleg Blondie,2027-05-07,19:00:00,False,Glasgow,-4.23494336,55.85515215,Saint Luke's,,Music,Pop,Pop
G5dzZ_GKAdJIW,Fleetwood Bac,2027-05-07,19:00:00,False,Bristol,-2.600849,51.454142,O2 Academy Bristol,,Music,Rock,Pop
LvZ18Q_ozeBddI8ZwsFZn,"In a Big Country, and evening with Bruce Watson",2027-05-07,19:00:00,False,Morecambe,-2.874801,54.07131,Platform,,Music,Folk,Folk Rock
LvZ18QxL056kQPZZ02Vjm,The Gig Cartel Presents: Bootleg Blondie,2027-05-07,19:00:00,False,Glasgow,-4.23494336,55.85515215,Saint Luke's,,Music,Pop,Pop Rock
Z3r9uZKbZL4Zefer5Zdq,Billy Elliot the Musical,2027-05-07,19:00:00,False,London,-0.122964,51.510676,Adelphi Theatre,,Arts & Theatre,Theatre,Musical
ZKr9uZKbZL4Ze83obZ6v4,Magic Mike Live,2027-05-07,19:00:00,False,London,-0.129629,51.511196,The Theatre at the Hippodrome Casino,,Arts & Theatre,Miscellaneous,Miscellaneous
17uOv0G6uRU4vA-,Back to the Future The Musical,2027-05-07,19:30:00,False,Sunderland,-1.389419,54.906317,Sunderland Empire,,Arts & Theatre,Theatre,Musical
17uYv0G65iaK7WP,The Play That Goes Wrong,2027-05-07,19:30:00,False,London,-0.119732,51.512118,Duchess Theatre,,Arts & Theatre,Theatre,Comedy
17uYv0G6CLRnVjk,Al Murray - All You Need Is Guv,2027-05-07,19:30:00,False,Stoke-On-Trent,-2.177062,53.024681,Regent Theatre,,Arts & Theatre,Comedy,Comedy
G5dzZ_uJ8ZSs7,Jo Whiley’s 90s Anthems,2027-05-07,19:30:00,False,Birmingham,-1.887562,52.475756,O2 Institute Birmingham,,Music,Pop,Pop
G5vHZ_6CTG7pa,Scott Bennett - Stuff,2027-05-07,19:30:00,False,Huddersfield,-1.78255,53.644155,Huddersfield Town Hall,,Arts & Theatre,Comedy,Comedy
G5vHZ_Gwcmaw8,CHANGE: The Very Best Of Change,2027-05-07,19:30:00,False,Southend-On-Sea,0.697435,51.53582,Southend Cliffs Pavilion,,Music,R&B,Soul
G5vHZ_uJPpXSD,Victoria Wood's dinnerladies,2027-05-07,19:30:00,False,Ipswich,1.160689,52.057163,Ipswich Regent Theatre,,Arts & Theatre,Theatre,Comedy
ZKr9uZKbZL4Ze8-4-Z7ab,Hadestown,2027-05-07,19:30:00,False,London,-0.133935,51.511248,Lyric Theatre,,Arts & Theatre,Theatre,Musical
ZKr9uZKbZL4ZeCj6jZ66b,Disney's The Lion King,2027-05-07,19:30:00,False,London,-0.120008,51.511718,Lyceum Theatre,2100,Arts & Theatre,Theatre,Musical
17uOv0G6Gxiqm1s,Ed Byrne: No Dramas,2027-05-07,20:00:00,False,Edinburgh,-3.181747,55.941437,The Queen's Hall,,Arts & Theatre,Comedy,Comedy
1AdbZ_6GklCqMrB,Matt Bragg: Stand Up Comic,2027-05-07,20:00:00,False,York,-1.07428904,53.9536498,Yo1 Lounge,,Arts & Theatre,Comedy,Comedy
1AdbZ_7GkUmbUvN,The Comedy Store - Great Yarmouth,2027-05-07,20:00:00,False,Norfolk,-1.73266,52.57124,Gorleston Pavilion,,Arts & Theatre,Comedy,Comedy
1AdjZ_aGkwbC3ru,Count Arthur Strong - And it's Goodnight from Me!,2027-05-07,20:00:00,False,Loughborough,-1.206052,52.771741,Loughborough Town Hall,,Arts & Theatre,Theatre,Comedy
1AgZkobGkdI9JtY,Dylan Moran - Looking For Trouble,2027-05-07,20:00:00,False,Cardiff,-3.175522,51.483668,New Theatre Cardiff,,Arts & Theatre,Comedy,Comedy
ZKr9uZKbZL4ZeCNuaZFk1,SIX The Musical,2027-05-07,20:00:00,False,London,-0.12265,51.510546,Vaudeville Theatre,,Arts & Theatre,Theatre,Musical
ZKr9uZKbZL4Ze83obZ6vp,Magic Mike Live,2027-05-07,21:30:00,False,London,-0.129629,51.511196,The Theatre at the Hippodrome Casino,,Arts & Theatre,Miscellaneous,Miscellaneous
17uOv0G65levNMW,Chessington World of Adventures - 1 Day Entry,2027-05-08,10:00:00,False,Surrey,-0.31189,51.35503,Chessington World of Adventures,,Miscellaneous,Family,Other
1AUZkFgGkdSa4Or,London Eye - Standard Experience,2027-05-08,10:00:00,False,London,-0.11735,51.500992,The London Eye,,Miscellaneous,Family,Other
17uYv0G6G2OuBwO,Harry Potter and the Cursed Child - One Part Show,2027-05-08,13:00:00,False,London,-0.1297073,51.5131668,Palace Theatre,1743,Arts & Theatre,Theatre,Drama
17uYv0G65lUNNGm,Matilda the Musical,2027-05-08,14:00:00,False,London,-0.126407,51.51351,Cambridge Theatre,1227,Arts & Theatre,Theatre,Musical
1AMZkofGkdbm1bk,Paddington the Musical,2027-05-08,14:00:00,False,London,-0.120813,51.510022,Savoy Theatre,,Arts & Theatre,Theatre,Musical
Z3r9uZKbZL4Zefer5Zdr,Billy Elliot the Musical,2027-05-08,14:00:00,False,London,-0.122964,51.510676,Adelphi Theatre,,Arts & Theatre,Theatre,Musical
17uOv0G6uRUN-F4,Back to the Future The Musical,2027-05-08,14:30:00,False,Sunderland,-1.389419,54.906317,Sunderland Empire,,Arts & Theatre,Theatre,Musical
17uYv0G65iaL7Xk,The Play That Goes Wrong,2027-05-08,14:30:00,False,London,-0.119732,51.512118,Duchess Theatre,,Arts & Theatre,Theatre,Comedy
G5vHZ_uJP9XV1,Victoria Wood's dinnerladies,2027-05-08,14:30:00,False,Ipswich,1.160689,52.057163,Ipswich Regent Theatre,,Arts & Theatre,Theatre,Comedy
ZKr9uZKbZL4Ze8-4-Z7a_,Hadestown,2027-05-08,14:30:00,False,London,-0.133935,51.511248,Lyric Theatre,,Arts & Theatre,Theatre,Musical
ZKr9uZKbZL4ZeCj6jZ66_,Disney's The Lion King,2027-05-08,14:30:00,False,London,-0.120008,51.511718,Lyceum Theatre,2100,Arts & Theatre,Theatre,Musical
ZKr9uZKbZL4Ze83obZ6v9,Magic Mike Live,2027-05-08,16:00:00,False,London,-0.129629,51.511196,The Theatre at the Hippodrome Casino,,Arts & Theatre,Miscellaneous,Miscellaneous
ZKr9uZKbZL4ZeCNuaZFk5,SIX The Musical,2027-05-08,16:00:00,False,London,-0.12265,51.510546,Vaudeville Theatre,,Arts & Theatre,Theatre,Musical
17uYv0G6GXm-S6g,Women's Six Nations: Scotland Women v Italy,2027-05-08,17:00:00,False,Edinburgh,-3.24698,55.94761,"Hive Stadium, Edinburgh",,Sports,Rugby,Rugby Union
LvZ18QLoz7V4-fOZM4PZW,"Cardiff - Depot - Indiepalooza - ""the UK's BEST Indie Festival""",2027-05-08,17:00:00,False,Cardiff,-3.17688627,51.46939361,Depot Cardiff,,Music,Undefined,Undefined
17uOv0G61SxUfmD,Count Arthur Strong - Venue Premium Tickets,2027-05-08,18:00:00,False,York,-1.073629,53.95386,York Barbican,,Arts & Theatre,Theatre,Comedy
17u8v0G61mpWsHy,Maisie Peters,2027-05-08,18:30:00,False,London,0.005519,51.501581,The O2,20000,Music,Pop,Electro Pop
17uOv0G6unEtkiW,Skindred,2027-05-08,18:30:00,False,Cardiff,-3.171771,51.478931,Utilita Arena Cardiff,7500,Music,Metal,Nu-Metal
17CZv0G6u5IaV_t,Shane Daniel Byrne - Baby This Time,2027-05-08,19:00:00,False,Belfast,-5.928771,54.593513,The Limelight 2,,Arts & Theatre,Comedy,Comedy
17uYv0G65lURNGV,Matilda the Musical,2027-05-08,19:00:00,False,London,-0.126407,51.51351,Cambridge Theatre,1227,Arts & Theatre,Theatre,Musical
17uYv0G6G2OQBS_,Harry Potter and the Cursed Child - One Part Show,2027-05-08,19:00:00,False,London,-0.1297073,51.5131668,Palace Theatre,1743,Arts & Theatre,Theatre,Drama
1AMZkofGkdbDQ_r,Paddington the Musical,2027-05-08,19:00:00,False,London,-0.120813,51.510022,Savoy Theatre,,Arts & Theatre,Theatre,Musical
G5dzZ_5UXtgln,The Prisoners,2027-05-08,19:00:00,False,London,-0.224435,51.503525,O2 Shepherds Bush Empire,,Music,Rock,Alternative Rock
G5dzZ_d3pV3_s,The Comedy Store,2027-05-08,19:00:00,False,Leicester,-1.123824,52.621929,O2 Academy Leicester,,Arts & Theatre,Comedy,Comedy
Z3r9uZKbZL4Zefer5ZdL,Billy Elliot the Musical,2027-05-08,19:00:00,False,London,-0.122964,51.510676,Adelphi Theatre,,Arts & Theatre,Theatre,Musical
ZKr9uZKbZL4Ze83obZ6vb,Magic Mike Live,2027-05-08,19:00:00,False,London,-0.129629,51.511196,The Theatre at the Hippodrome Casino,,Arts & Theatre,Miscellaneous,Miscellaneous
17u8v0G6GSc-fnj,CHANGE: The Very Best Of Change,2027-05-08,19:30:00,False,London,0.0061,51.50091,indigo at The O2,,Music,R&B,Soul
17uOv0G6uRUss1H,Back to the Future The Musical,2027-05-08,19:30:00,False,Sunderland,-1.389419,54.906317,Sunderland Empire,,Arts & Theatre,Theatre,Musical
17uYv0G65h8KSMG,Jarlath Regan - Craic Pot,2027-05-08,19:30:00,False,London,-0.140055,51.514546,The London Palladium,,Arts & Theatre,Comedy,Comedy
17uYv0G65ialfX4,The Play That Goes Wrong,2027-05-08,19:30:00,False,London,-0.119732,51.512118,Duchess Theatre,,Arts & Theatre,Theatre,Comedy
17uYv0G6ueqnNgr,Phil Wang: UH OH,2027-05-08,19:30:00,False,High Wycombe,-0.749801,51.627968,Wycombe Swan Theatre,,Arts & Theatre,Comedy,Comedy
1AgZkCdGkeVD9TQ,Alan Carr: Have I Said Too Much?,2027-05-08,19:30:00,False,Leeds,-1.549725,53.796105,Leeds Grand Theatre,,Arts & Theatre,Comedy,Comedy
G5dzZ_dqT43AF,John Bishop - Let's Go Round Again,2027-05-08,19:30:00,False,Brighton,-0.146331,50.82153,The Brighton Centre,,Arts & Theatre,Comedy,Comedy
G5vHZ_62IIpMn,Scott Bennett - Stuff,2027-05-08,19:30:00,False,Skegness,0.344261,53.14372,Embassy Theatre,,Arts & Theatre,Comedy,Comedy
G5vHZ_GmVDnq5,What's Love Got to do With it? - The Ultimate Tribute to Tina Turner,2027-05-08,19:30:00,False,Hull,-0.34063,53.743801,Hull City Hall,,Music,Undefined,Undefined
G5vHZ_uJPbXVK,Victoria Wood's dinnerladies,2027-05-08,19:30:00,False,Ipswich,1.160689,52.057163,Ipswich Regent Theatre,,Arts & Theatre,Theatre,Comedy
ZKr9uZKbZL4Ze8-4-Z7aQ,Hadestown,2027-05-08,19:30:00,False,London,-0.133935,51.511248,Lyric Theatre,,Arts & Theatre,Theatre,Musical
ZKr9uZKbZL4ZeCj6jZ66Q,Disney's The Lion King,2027-05-08,19:30:00,False,London,-0.120008,51.511718,Lyceum Theatre,2100,Arts & Theatre,Theatre,Musical
17uOv0G6GN5K4pT,Ed Byrne: No Dramas,2027-05-08,20:00:00,False,Dundee,-2.968837,56.459706,Dundee Caird Hall,,Arts & Theatre,Comedy,Comedy
17uYv0G658-dATn,Ross Noble: Cranium Of Curiosities,2027-05-08,20:00:00,False,Lincoln,-0.549251,53.228843,Engine Shed,,Arts & Theatre,Comedy,Comedy
1AUZkodGkd_-6_8,The Comedy Store - Scunthorpe,2027-05-08,20:00:00,False,Scunthorpe,-0.652994,53.5883324,The Plowright Theatre,,Arts & Theatre,Comedy,Comedy
1AdbZ_aGkRCLUbJ,Count Arthur Strong - And it's Goodnight from Me!,2027-05-08,20:00:00,False,York,-1.073629,53.95386,York Barbican,,Arts & Theatre,Theatre,Comedy
1AgZko_Gkez3Au0,Dylan Moran - Looking For Trouble,2027-05-08,20:00:00,False,Exeter,-3.532609,50.721659,Exeter Corn Exchange,,Arts & Theatre,Comedy,Comedy
1kuOv0rpGA2Us2o,Matt Bragg: Stand Up Comic,2027-05-08,20:00:00,False,Grimsby,,,Docks Academy,,Arts & Theatre,Comedy,Comedy
ZKr9uZKbZL4ZeCNuaZFkG,SIX The Musical,2027-05-08,20:00:00,False,London,-0.12265,51.510546,Vaudeville Theatre,,Arts & Theatre,Theatre,Musical
ZKr9uZKbZL4Ze83obZ6v_,Magic Mike Live,2027-05-08,21:30:00,False,London,-0.129629,51.511196,The Theatre at the Hippodrome Casino,,Arts & Theatre,Miscellaneous,Miscellaneous
17uOv0G65leuNzy,Chessington World of Adventures - 1 Day Entry,2027-05-09,10:00:00,False,Surrey,-0.31189,51.35503,Chessington World of Adventures,,Miscellaneous,Family,Other
1AUZkFgGkdSpgOJ,London Eye - Standard Experience,2027-05-09,10:00:00,False,London,-0.11735,51.500992,The London Eye,,Miscellaneous,Family,Other
17uYv0G65lUDNuN,Matilda the Musical,2027-05-09,14:00:00,False,London,-0.126407,51.51351,Cambridge Theatre,1227,Arts & Theatre,Theatre,Musical
1AMZkofGkd_FBhC,Paddington the Musical,2027-05-09,14:00:00,False,London,-0.120813,51.510022,Savoy Theatre,,Arts & Theatre,Theatre,Musical
17uYv0G6G2OEBVC,Harry Potter and the Cursed Child - One Part Show,2027-05-09,14:30:00,False,London,-0.1297073,51.5131668,Palace Theatre,1743,Arts & Theatre,Theatre,Drama
ZKr9uZKbZL4ZeCj6jZ66h,Disney's The Lion King,2027-05-09,14:30:00,False,London,-0.120008,51.511718,Lyceum Theatre,2100,Arts & Theatre,Theatre,Musical
17uYv0G65iaM0Te,The Play That Goes Wrong,2027-05-09,15:00:00,False,London,-0.119732,51.512118,Duchess Theatre,,Arts & Theatre,Theatre,Comedy
ZKr9uZKbZL4Ze8-4-Z7ah,Hadestown,2027-05-09,15:00:00,False,London,-0.133935,51.511248,Lyric Theatre,,Arts & Theatre,Theatre,Musical
ZKr9uZKbZL4ZeCNuaZFku,SIX The Musical,2027-05-09,15:00:00,False,London,-0.12265,51.510546,Vaudeville Theatre,,Arts & Theatre,Theatre,Musical
ZKr9uZKbZL4Ze83obZ6vQ,Magic Mike Live,2027-05-09,16:00:00,False,London,-0.129629,51.511196,The Theatre at the Hippodrome Casino,,Arts & Theatre,Miscellaneous,Miscellaneous
Z7r9jZ1A70ff4,Olivia Rodrigo w/ Die Spitz,2027-05-09,18:00:00,False,Greenwich,0.0,0.0,The O2,20000,Music,Other,Other
1AdfZ_aGkDz-z3P,Olivia Rodrigo: The Unraveled Tour,2027-05-09,18:00:00,False,London,0.005519,51.501581,The O2,20000,Music,Pop,Pop
1AUZk8UGkdD9zYl,John Bishop - Let's Go Round Again,2027-05-09,18:30:00,False,Bournemouth,-1.878369,50.71664,Bournemouth International Centre,6500,Arts & Theatre,Comedy,Comedy
17uYv0G65i1dVTI,The Play That Goes Wrong,2027-05-09,19:00:00,False,London,-0.119732,51.512118,Duchess Theatre,,Arts & Theatre,Theatre,Comedy
ZKr9uZKbZL4Ze83obZ6vh,Magic Mike Live,2027-05-09,19:00:00,False,London,-0.129629,51.511196,The Theatre at the Hippodrome Casino,,Arts & Theatre,Miscellaneous,Miscellaneous
ZKr9uZKbZL4ZeCNuaZFkC,SIX The Musical,2027-05-09,19:00:00,False,London,-0.12265,51.510546,Vaudeville Theatre,,Arts & Theatre,Theatre,Musical
17uYv0G6u10pgO5,Scott Bennett - Stuff,2027-05-09,19:30:00,False,Lincoln,-0.549251,53.228843,Engine Shed,,Arts & Theatre,Comedy,Comedy
G5vHZ_CLgnBOC,Al Murray - All You Need Is Guv,2027-05-09,19:30:00,False,Coventry,-1.552358,52.373743,"Warwick Arts Centre, Coventry",,Arts & Theatre,Comedy,Comedy
17uOv0G6GNAh07M,Ed Byrne: No Dramas,2027-05-09,20:00:00,False,York,-1.082507,53.956905,"Grand Opera House, York",,Arts & Theatre,Comedy,Comedy
1AdfZ_aGkwUZ0hR,Count Arthur Strong - And it's Goodnight from Me!,2027-05-09,20:00:00,False,Leeds,-1.549725,53.796105,Leeds Grand Theatre,,Arts & Theatre,Theatre,Comedy
G5vHZ_5tniZDc,Ross Noble: Cranium Of Curiosities,2027-05-09,20:00:00,False,Watford,-0.397065,51.657007,Watford Palace Theatre,,Arts & Theatre,Comedy,Comedy
G5vHZ_60VVjoR,Matt Bragg: Stand Up Comic,2027-05-09,20:00:00,False,Salford,-2.293741,53.473993,The Lowry,,Arts & Theatre,Comedy,Comedy
1AUZkFgGkdS0AOc,London Eye - Standard Experience,2027-05-10,10:00:00,False,London,-0.11735,51.500992,The London Eye,,Miscellaneous,Family,Other
Z7r9jZ1A70fff,Olivia Rodrigo w/ Die Spitz,2027-05-10,18:00:00,False,Greenwich,0.0,0.0,The O2,20000,Music,Other,Other
1AdfZ_aGkDD-Fh3,Olivia Rodrigo: The Unraveled Tour,2027-05-10,18:00:00,False,London,0.005519,51.501581,The O2,20000,Music,Pop,Pop
1AMZkofGkd_pQqv,Paddington the Musical,2027-05-10,19:00:00,False,London,-0.120813,51.510022,Savoy Theatre,,Arts & Theatre,Theatre,Musical
1kuYvNGfGAGPvMh,YES - The Fragile Tour,2027-05-10,19:00:00,False,London,-0.140055,51.514546,The London Palladium,,Music,Rock,Pop
Z3r9uZKbZL4Zefer5ZdO,Billy Elliot the Musical,2027-05-10,19:00:00,False,London,-0.122964,51.510676,Adelphi Theatre,,Arts & Theatre,Theatre,Musical
17uYv0G6CL8vKLD,Al Murray - All You Need Is Guv,2027-05-10,19:30:00,False,Milton Keynes,-0.748785,52.043983,Milton Keynes Theatre,,Arts & Theatre,Comedy,Comedy
1AUZkFgGkdSsPOz,London Eye - Standard Experience,2027-05-11,10:00:00,False,London,-0.11735,51.500992,The London Eye,,Miscellaneous,Family,Other
16MZkGspAZACda76,YES - The Fragile Tour,2027-05-11,19:00:00,False,London,-0.140055,51.514546,The London Palladium,,Music,Rock,Pop
17uYv0G65lM6Sut,Matilda the Musical,2027-05-11,19:00:00,False,London,-0.126407,51.51351,Cambridge Theatre,1227,Arts & Theatre,Theatre,Musical
17uYv0G6G2OVngo,Harry Potter and the Cursed Child - One Part Show,2027-05-11,19:00:00,False,London,-0.1297073,51.5131668,Palace Theatre,1743,Arts & Theatre,Theatre,Drama
Z3r9uZKbZL4Zefer5Zd-,Billy Elliot the Musical,2027-05-11,19:00:00,False,London,-0.122964,51.510676,Adelphi Theatre,,Arts & Theatre,Theatre,Musical
ZKr9uZKbZL4Ze8-4-Z7aj,Hadestown,2027-05-11,19:00:00,False,London,-0.133935,51.511248,Lyric Theatre,,Arts & Theatre,Theatre,Musical
17uOv0G6CCl-zMK,Victoria Wood's dinnerladies,2027-05-11,19:30:00,False,Torquay,-3.530138,50.461348,Princess Theatre - Torquay,,Arts & Theatre,Theatre,Comedy
17uYv0G65_1dFQk,Ross Noble: Cranium Of Curiosities,2027-05-11,19:30:00,False,Durham,-1.5746,54.777991,Durham Gala Theatre,,Arts & Theatre,Comedy,Comedy
17uYv0G65i12gZA,The Play That Goes Wrong,2027-05-11,19:30:00,False,London,-0.119732,51.512118,Duchess Theatre,,Arts & Theatre,Theatre,Comedy
1AUZk8UGkdECMVP,John Bishop - Let's Go Round Again,2027-05-11,19:30:00,False,Cardiff,-3.171771,51.478931,Utilita Arena Cardiff,7500,Arts & Theatre,Comedy,Comedy
ZKr9uZKbZL4ZeCj6jZ66j,Disney's The Lion King,2027-05-11,19:30:00,False,London,-0.120008,51.511718,Lyceum Theatre,2100,Arts & Theatre,Theatre,Musical
ZKr9uZKbZL4ZeCNuaZFk2,SIX The Musical,2027-05-11,20:00:00,False,London,-0.12265,51.510546,Vaudeville Theatre,,Arts & Theatre,Theatre,Musical
